interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,resource_name,output_schedule,hsl,hdl,lsl,ldl,base_point,telemetered_net_output,ramp_rate_up,ramp_rate_down,as_capability_regup,as_capability_regdown,as_capability_ecrs,as_capability_nonspin,soc,min_soc,max_soc,as_awards_nonspin,as_awards_rrsffr,as_awards_rrspfr,as_awards_rrsufr,as_awards_ecrs,as_awards_regup,as_awards_regdown,start_up_cold_offer,start_up_hot_offer,start_up_inter_offer,min_gen_cost,as_capability_rrspf,as_capability_rrsff
2025-12-15T00:00:00-06:00,2025-12-15 06:00:00+00:00,2025-12-15T00:05:00-06:00,2025-12-15 06:05:00+00:00,GAMBIT_ESR1,0,0,0.0222519990056753,-100,-100,-2.770304E-11,-0.71,100,100,20,20,10,3.333,0.0532,0.0532,155.0403,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T00:05:00-06:00,2025-12-15 06:05:00+00:00,2025-12-15T00:10:00-06:00,2025-12-15 06:10:00+00:00,GAMBIT_ESR1,0,0,0.0222030002623796,-100,-100,-1.4116019E-10,-0.71,100,100,20,20,10,3.333,0.052,0.052,155.0403,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T00:10:00-06:00,2025-12-15 06:10:00+00:00,2025-12-15T00:15:00-06:00,2025-12-15 06:15:00+00:00,GAMBIT_ESR1,0,0,0.0222030002623796,-100,-100,-5.1483944E-10,-0.69,100,100,20,20,10,3.333,0.0517,0.0517,155.0403,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T00:15:00-06:00,2025-12-15 06:15:00+00:00,2025-12-15T00:20:00-06:00,2025-12-15 06:20:00+00:00,GAMBIT_ESR1,0,0,0.0221929997205734,-100,-100,-3.9106387E-10,-0.71,100,100,20,20,10,3.333,0.0505,0.0505,155.0403,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T00:20:00-06:00,2025-12-15 06:20:00+00:00,2025-12-15T00:25:00-06:00,2025-12-15 06:25:00+00:00,GAMBIT_ESR1,0,0,0.0221929997205734,-100,-100,-3.88105E-11,-0.71,100,100,20,20,10,3.333,0.0499,0.0499,155.0403,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T00:25:00-06:00,2025-12-15 06:25:00+00:00,2025-12-15T00:30:00-06:00,2025-12-15 06:30:00+00:00,GAMBIT_ESR1,0,0,0.0221440009772778,-100,-100,-2.1812532E-10,-0.69,100,100,20,20,10,3.333,0.0489,0.0489,155.0403,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T00:30:00-06:00,2025-12-15 06:30:00+00:00,2025-12-15T00:35:00-06:00,2025-12-15 06:35:00+00:00,GAMBIT_ESR1,0,0,0.0222120005637407,-100,-100,-6.284293E-11,-0.69,100,100,20,20,10,3.333,0.0478,0.0478,155.0403,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T00:35:00-06:00,2025-12-15 06:35:00+00:00,2025-12-15T00:40:00-06:00,2025-12-15 06:40:00+00:00,GAMBIT_ESR1,0,0,0.0222120005637407,-100,-100,-1.6696381E-10,-0.71,100,100,20,20,10,3.333,0.0466,0.0466,155.0403,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T00:40:00-06:00,2025-12-15 06:40:00+00:00,2025-12-15T00:45:00-06:00,2025-12-15 06:45:00+00:00,GAMBIT_ESR1,0,0,0.0222020000219345,-100,-100,-3.2773275E-10,-0.72,100,100,20,20,10,3.333,0.046,0.046,155.0403,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T00:45:00-06:00,2025-12-15 06:45:00+00:00,2025-12-15T00:50:00-06:00,2025-12-15 06:50:00+00:00,GAMBIT_ESR1,0,0,0.022222001105547,-100,-100,-4.04681E-12,-0.72,100,100,20,20,10,3.333,0.0453,0.0453,155.0403,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T00:50:00-06:00,2025-12-15 06:50:00+00:00,2025-12-15T00:55:00-06:00,2025-12-15 06:55:00+00:00,GAMBIT_ESR1,0,0,0.022222001105547,-100,-100,-4.88456E-12,-0.72,100,100,20,20,10,3.333,0.0447,0.0447,155.0405,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T00:55:00-06:00,2025-12-15 06:55:00+00:00,2025-12-15T01:00:00-06:00,2025-12-15 07:00:00+00:00,GAMBIT_ESR1,0,0,0.0222030002623796,-100,-100,-9.53577E-12,-0.72,100,100,20,20,10,3.333,0.0439,0.0439,155.0403,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T01:00:00-06:00,2025-12-15 07:00:00+00:00,2025-12-15T01:05:00-06:00,2025-12-15 07:05:00+00:00,GAMBIT_ESR1,0,0,0.0221839994192123,-100,-100,-5.6223E-13,-0.71,100,100,20,20,10,3.333,0.0431,0.0431,155.0405,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T01:05:00-06:00,2025-12-15 07:05:00+00:00,2025-12-15T01:10:00-06:00,2025-12-15 07:10:00+00:00,GAMBIT_ESR1,0,0,0.0221159998327494,-100,-100,-4.0629E-13,-0.72,100,100,20,20,10,3.333,0.0428,0.0428,155.0403,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T01:10:00-06:00,2025-12-15 07:10:00+00:00,2025-12-15T01:15:00-06:00,2025-12-15 07:15:00+00:00,GAMBIT_ESR1,0,0,0.0220290012657642,-100,-100,-1.4046477E-10,-0.72,100,100,20,20,10,3.333,0.042,0.042,155.0403,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T01:15:00-06:00,2025-12-15 07:15:00+00:00,2025-12-15T01:20:00-06:00,2025-12-15 07:20:00+00:00,GAMBIT_ESR1,0,0,0.0217770002782345,-100,-100,-1.1680924E-10,-0.69,100,100,20,20,10,3.333,0.0408,0.0408,155.0407,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T01:20:00-06:00,2025-12-15 07:20:00+00:00,2025-12-15T01:25:00-06:00,2025-12-15 07:25:00+00:00,GAMBIT_ESR1,0,0,0.0217789988964796,-100,-100,-7.028369E-11,-0.72,100,100,20,20,10,3.333,0.04,0.04,155.0407,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T01:25:00-06:00,2025-12-15 07:25:00+00:00,2025-12-15T01:30:00-06:00,2025-12-15 07:30:00+00:00,GAMBIT_ESR1,0,0,0.0081190001219511,-100,-100,-2.5520763E-10,-0.72,100,100,20,20,10,3.333,0.0387,0.0387,155.0407,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
